,ksat,kmin,kdry,mysat,rsat,kmin_fls
29,6650065947.013084,30157782515.99147,6126072710.1588545,5391806616.752687,2229.2444913023014,30761070625.553696
30,5546455421.945711,30157782515.99147,5055778957.394452,4546249479.134836,2158.90588384547,30761070625.553696
31,7704677983.197234,30157782515.99147,7150658610.505373,6195301602.612968,2284.10942422677,30761070625.553696
32,7426400798.419237,30157782515.99147,6878448840.729172,5982232651.990873,2270.6698578253627,30761070625.553696
33,12503201909.786728,30157782515.99147,11875492869.84597,9830854862.585665,2444.7931605093117,30761070625.553696
34,7692612848.51472,30157782515.99147,7136017190.031263,6183585547.087143,2283.635106307605,30761070625.553696
35,6884228003.652469,30157782515.99147,6348108015.037228,5565899981.904085,2242.536322418478,30761070625.553696
36,10489191308.034117,30157782515.99147,9876916865.554577,8306626265.915127,2390.457632228461,30761070625.553696
37,9429360968.377325,30157782515.99147,8832662720.818441,7502188354.32387,2355.2795586319066,30761070625.553696
38,24431585988.73554,30157782515.99147,24043041546.310658,18691252088.776672,2608.791261601017,30761070625.553696
39,7116458470.272831,30157782515.99147,6570194972.172292,5739950374.90119,2255.0994761042043,30761070625.553696
40,8456625643.49262,30157782515.99147,7876284159.009213,6760323601.264193,2317.7646194487797,30761070625.553696
41,16335102478.12617,30157782515.99147,15709840914.25195,12698289209.443052,2518.619677329034,30761070625.553696
42,9649053399.971268,30157782515.99147,9043332547.781685,7664450538.463413,2363.1666871511898,30761070625.553696
43,10701319180.427963,30157782515.99147,10078779249.832443,8460823369.067565,2397.072376785474,30761070625.553696
44,23689549630.836117,30157782515.99147,23262820698.547096,18143283471.67731,2602.7675774480203,30761070625.553696
45,7581778642.249371,30157782515.99147,7017484051.107569,6089884347.927091,2278.6877679146855,30761070625.553696
46,20844834981.800407,30157782515.99147,20309499123.90594,16045378668.16363,2576.1792150728215,30761070625.553696
47,7136609841.028428,30157782515.99147,6582356256.013922,5748765485.558807,2256.413790622202,30761070625.553696
48,17814848581.02759,30157782515.99147,17203309463.0644,13795523320.865004,2540.2168733272283,30761070625.553696
49,6036062285.024977,30157782515.99147,5513099681.925156,4906531226.634527,2192.7060488652555,30761070625.553696
50,21205783497.182514,30157782515.99147,20678234629.810413,16309163666.886753,2579.9287134809356,30761070625.553696
51,6395210217.070554,30157782515.99147,5859103777.85348,5179495201.498217,2215.0766463453156,30761070625.553696
52,23301379582.34242,30157782515.99147,22851465075.7433,17852948155.450912,2599.526332765481,30761070625.553696
53,8539165744.431929,30157782515.99147,7944076351.970919,6811850871.423188,2321.567311511173,30761070625.553696
54,28332949339.521812,30157782515.99147,28156766150.430935,21533860147.51507,2636.1434520196267,30761070625.553696
55,8465111786.865053,30157782515.99147,7869693135.180995,6753815218.691847,2318.5634573853595,30761070625.553696
56,6457252789.726016,30157782515.99147,5914767738.286596,5222918881.4314575,2218.9382847153925,30761070625.553696
57,10261445000.30763,30157782515.99147,9630118252.01968,8115081378.35013,2383.8865524352673,30761070625.553696
58,7140349852.071944,30157782515.99147,6575767029.995419,5742583082.428988,2256.9598173001427,30761070625.553696
59,6437232474.791253,30157782515.99147,5892696930.987527,5205243980.956213,2217.8485715129405,30761070625.553696
60,9179742956.167948,30157782515.99147,8564138779.321994,7292319589.138628,2346.81069359125,30761070625.553696
61,5742698018.270678,30157782515.99147,5219212121.554845,4672917457.656414,2173.666205047826,30761070625.553696
62,13264351276.394747,30157782515.99147,12601571460.785137,10376829612.795898,2462.6492581615566,30761070625.553696
63,5488287951.13326,30157782515.99147,4972002490.939642,4476792573.8585,2155.892713609477,30761070625.553696
64,12583217485.46632,30157782515.99147,11920703835.154482,9862196847.805725,2447.363968418977,30761070625.553696
65,14520053762.98074,30157782515.99147,13854660868.702772,11317344946.895254,2487.997392087748,30761070625.553696
66,6172056946.032403,30157782515.99147,5629842238.204163,4997192853.168649,2201.9010049255007,30761070625.553696
67,5002726359.751555,30157782515.99147,4500970219.071888,4102161011.901419,2119.1573160471135,30761070625.553696
68,12570877924.28147,30157782515.99147,11903983251.8689,9849151293.372723,2447.1609670556927,30761070625.553696
69,6845831465.457093,30157782515.99147,6279720026.04546,5509017022.274125,2241.5333623689758,30761070625.553696
70,24486775031.24243,30157782515.99147,24077869115.794037,18713814487.89394,2609.4374725464413,30761070625.553696
71,13133919131.186447,30157782515.99147,12461394691.637619,10270243384.939266,2459.9947125882713,30761070625.553696
72,5803837361.871983,30157782515.99147,5268878483.086911,4711216099.965853,2178.1763571012884,30761070625.553696
73,6559083724.619829,30157782515.99147,5998200866.80905,5287080609.547951,2225.455254498497,30761070625.553696
74,13024106466.438047,30157782515.99147,12348566090.326576,10184784594.038233,2457.633004816036,30761070625.553696
75,8497385692.8471155,30157782515.99147,7881362525.046783,6761011995.919365,2320.4774130573533,30761070625.553696
76,8540864666.73777,30157782515.99147,7922835643.8208885,6793172090.762356,2322.2970414019564,30761070625.553696
77,23055437077.97649,30157782515.99147,22574387279.59881,17655604869.33289,2597.58594594915,30761070625.553696
78,5471673387.33414,30157782515.99147,4943500757.711197,4452770868.858786,2155.186948179816,30761070625.553696
79,22736406319.545525,30157782515.99147,22240046287.8672,17418860983.435406,2594.7762673742845,30761070625.553696
80,7149547829.810923,30157782515.99147,6564258772.705259,5731489167.279182,2258.1180717551742,30761070625.553696
81,10144664079.868872,30157782515.99147,9489791880.89017,8004851386.635392,2380.764663578929,30761070625.553696
82,5456802572.247892,30157782515.99147,4925853106.540691,4438387677.021528,2154.2391297065674,30761070625.553696
83,5265773500.942914,30157782515.99147,4741125893.344393,4291612314.297264,2140.1355751271362,30761070625.553696
84,9499756363.074778,30157782515.99147,8853231750.072119,7513661829.205888,2359.065037248962,30761070625.553696
85,12614842222.88299,30157782515.99147,11928801375.972343,9866294532.02145,2448.551189413197,30761070625.553696
86,9048763781.807339,30157782515.99147,8409355750.851228,7169928511.521297,2342.6043931509726,30761070625.553696
87,19616746251.128765,30157782515.99147,19004577128.55755,15102303573.558329,2563.193692027927,30761070625.553696
88,25475942341.735577,30157782515.99147,25107194258.71627,19431264127.551006,2617.0849585025776,30761070625.553696
89,5866572096.469632,30157782515.99147,5314893345.033752,4746026167.64678,2182.919048134001,30761070625.553696
90,6856281983.00039,30157782515.99147,6270678572.554766,5499916346.334149,2242.752299949556,30761070625.553696
91,7579477827.752992,30157782515.99147,6971482627.660442,6049569857.01902,2279.967635168211,30761070625.553696
92,21585133952.382393,30157782515.99147,21031545089.77189,16558411983.489937,2584.114258053231,30761070625.553696
93,13919646875.986427,30157782515.99147,13221516910.258846,10840236249.372684,2476.889345569984,30761070625.553696
94,11857268894.618004,30157782515.99147,11166658983.11243,9286840851.950562,2430.246243879334,30761070625.553696
95,17457734238.783,30157782515.99147,16788812923.953648,13487592880.878878,2535.984516107592,30761070625.553696
96,5427085881.171604,30157782515.99147,4809873496.979359,4335534796.497414,2155.118394191256,30761070625.553696
97,16191650662.78276,30157782515.99147,15396302663.297806,12451281678.923906,2518.748321545366,30761070625.553696
98,7776519558.1598,30157782515.99147,7064249968.144835,6111497387.07085,2292.0788935081896,30761070625.553696
99,6206629427.718154,30157782515.99147,5548867500.62191,4919974318.926542,2207.8367326768516,30761070625.553696
