,ksat,kmin,kdry,mysat,rsat,kmin_fls
85,5180876472.833081,30319404328.371944,8527.12724297788,6228.342562566326,7313.83970264391,30319404328.371944
86,5680983762.601129,20584460095.060104,8465.139446114908,6192.668059550223,6529.183691769867,20584460095.060104
87,6461618216.974072,11767641734.81148,8631.73198164918,6300.9021104158755,5388.711387016537,11767641734.81148
88,12393044933.968351,13350269755.302597,8690.893757220892,6339.157494252467,5660.005895291798,13350269755.302597
89,4212841006.447325,12231780365.044323,8393.106186540152,6154.97385267316,5646.961723100065,12231780365.044323
90,3130066011.108498,14529725348.110664,8451.307326065606,6194.377734510089,5898.841028720913,14529725348.110664
91,3805014033.345717,24437150209.284424,8496.840654730297,6225.6414267909695,6879.808564203971,24437150209.284424
92,7624744559.154412,12416930382.316193,8722.67125319214,6370.529221429338,5561.114377727456,12416930382.316193
93,7880800989.832592,11000000000.0,8654.016088458431,6331.339874924583,5397.514677448592,11000000000.0
94,6682004084.008506,16166575789.244818,8642.070793654195,6324.409340010062,6165.544175239992,16166575789.244818
95,9478943254.92428,25241980716.38923,8736.738483273179,6385.295934736833,7145.9118051703745,25241980716.38923
96,4105557960.998792,14856501401.791124,8452.081126140509,6204.239112356289,6062.999531910057,14856501401.791124
97,10889504261.801224,23205484033.627987,8734.799299049273,6389.04617546348,6988.972277910818,23205484033.627987
98,4944809432.223788,15476869832.119604,8572.66950302873,6288.84090296403,6142.861663728747,15476869832.119604
99,3009412888.3062696,30679025604.037285,8546.769980931,6275.543117234989,7320.324586707043,30679025604.037285
