,ksat,kmin,kdry,mysat,rsat,kmin_fls
20,12633010872.455122,19467018806.603138,7600.770323386374,5477.346550564065,5573.344033997621,19467018806.603138
21,3298644548.949444,35220185452.61211,7483.839582953031,5408.450581889933,6605.505839499692,35220185452.61211
22,8396959894.630875,23959589996.058193,7658.0313052500715,5518.65796566388,6052.055959620718,23959589996.058193
23,3732318850.3287926,34207367225.025562,7551.8666823103185,5456.0588198029345,6631.665623972725,34207367225.025562
24,10853441906.3091,31280025846.602497,7526.751975777222,5443.384268482461,6491.147308069763,31280025846.602497
25,4335747583.510815,17448019155.857216,7634.569535405437,5512.368195217205,5367.112463144279,17448019155.857216
26,7061554698.558962,18062674483.18318,7720.16891828741,5568.2735216109495,5477.317088957578,18062674483.18318
27,3821383073.4700203,23539897775.180912,7571.705261269486,5479.5464269538215,5969.580891103093,23539897775.180912
28,2547123367.9056516,11000000000.0,7568.480098885426,5479.915856902549,4558.195948157891,11000000000.0
29,2638101088.5191493,26977297570.94039,7545.65248105156,5469.371343899303,6183.251302705485,26977297570.94039
30,4878261434.487984,11000000000.0,7512.596123245244,5451.478518627558,4705.615544030216,11000000000.0
31,5609498763.699854,30680026945.168884,7612.952862271141,5516.6175596324165,6509.947306916861,30680026945.168884
32,3712585594.6088443,11000000000.0,7618.726255404799,5522.88625020479,4655.931491539116,11000000000.0
33,5101959678.074021,11521137611.953882,7753.448219361093,5608.829103038254,4672.9418046658775,11521137611.953882
34,4898905939.009907,23895577043.85748,7656.910960416775,5552.346869269361,6092.182935049844,23895577043.85748
35,8461548153.487368,33216828006.562317,7643.343167588319,5546.860112945888,6684.057858071662,33216828006.562317
36,5304427334.945679,27085681459.90766,7760.230055457099,5621.698706077096,6409.775562815113,27085681459.90766
37,5168447052.843706,11000000000.0,7750.085757853244,5618.7301334891945,4692.0077877600015,11000000000.0
38,23812333000.278534,29692684898.980934,7941.165052534339,5738.481795921401,6781.105643500634,29692684898.980934
39,3161245620.121033,32113777184.850693,7711.09709966097,5600.099582765326,6647.881242330828,32113777184.850693
40,7517487879.320813,13275085513.15422,7768.2014615571825,5638.722290679214,5095.265268294249,13275085513.15422
41,9214221570.383991,25398411251.77353,7922.938858316072,5736.1244661459805,6424.176054812654,25398411251.77353
42,3206809228.6289396,13310236361.193521,7828.985514100557,5681.993085543348,5059.381456297188,13310236361.193521
43,4208974786.694689,34451129514.861145,7868.511096789007,5708.3994455258335,6943.054773954308,34451129514.861145
44,11720400101.928854,15736660683.390255,8026.222821061578,5807.903438487196,5425.887113964899,15736660683.390255
45,2826521166.066001,24230131886.737793,7815.563876664755,5681.99021594203,6221.3064575870185,24230131886.737793
46,8746923206.279367,15941036789.89222,8037.111674815613,5820.5814261181085,5478.967045645806,15941036789.89222
47,3815343156.1877832,25038627930.210144,7829.668247472744,5696.463025741066,6330.041259355644,25038627930.210144
48,6621479767.955246,14122292887.42235,8041.179186292686,5829.2620914085865,5246.6936485327815,14122292887.42235
49,2203109781.7943034,12780477754.436394,7812.710521315769,5693.288357431481,5110.772830894535,12780477754.436394
50,8189351003.590581,15520366523.306139,8099.151467629517,5870.159971104567,5470.618555793684,15520366523.306139
51,2818677882.954131,13216677415.66036,7857.595919831453,5726.7601327733555,5223.123231838116,13216677415.66036
52,8141597320.210641,11945393755.06472,8142.79951384276,5902.4994743131065,4939.270215231219,11945393755.06472
53,3077011395.2164917,19647716561.515045,7962.548948040624,5796.075752385432,5949.009687264519,19647716561.515045
54,29374054381.051155,32995536162.878452,8199.730523327049,5942.095760813314,7239.269021697968,32995536162.878452
55,5142160646.431284,11769634313.015703,7987.488897361427,5818.755523713249,5069.60104390039,11769634313.015703
56,5996326767.957965,11000000000.0,7931.816028847785,5788.273150787938,5035.016286284255,11000000000.0
57,6142648913.74605,18605225430.34365,8064.653565186047,5870.561104293323,5945.68218913146,18605225430.34365
58,5417749870.162258,11072285951.06505,7987.5562115129915,5828.430868519243,5044.367655799362,11072285951.06505
59,4101688571.744224,32835756823.23581,7980.757395573733,5823.729922447806,6937.162534468727,32835756823.23581
60,3506935516.350465,34365982405.65479,8085.185616267112,5890.701213591496,7106.52141856645,34365982405.65479
61,3766976586.6690054,29039889706.303078,7979.141353281439,5828.83281127743,6729.283907272936,29039889706.303078
62,5278673502.246412,31312045969.4912,8195.243054356832,5964.079332130634,7076.536643355929,31312045969.4912
63,2239580066.802826,32798188028.908257,7996.885369586664,5845.192352777073,6885.891821649183,32798188028.908257
64,5661015719.651536,18602735553.39286,8212.334941072442,5981.5344526977715,6041.316979597033,18602735553.39286
65,6221707985.330435,16196203871.152668,8255.403151214685,6010.863139530055,5768.90020989528,16196203871.152668
66,2457692587.707961,13124544113.393528,8067.130563201671,5900.7406177161,5406.489274085575,13124544113.393528
67,2653063239.4737263,15573463829.93224,8025.605863778477,5877.3917842477085,5728.095617242815,15573463829.93224
68,5851252297.888971,30415499231.86297,8273.09816946031,6029.399123337171,7099.718577291881,30415499231.86297
69,2588143301.776837,21418790557.053204,8142.466095496262,5953.583247575469,6296.234181337004,21418790557.053204
70,13003305454.45025,23061902213.017006,8418.680850415427,6122.677228832714,6643.0259787341665,23061902213.017006
71,4901127609.072368,11000000000.0,8321.448445503509,6070.844359684807,5092.131190156192,11000000000.0
72,2492907587.381691,16259023995.929176,8140.225650561444,5962.445132590486,5853.885016564798,16259023995.929176
73,4170043034.4904976,22214617157.26364,8190.307995507438,5994.616600317617,6454.048317928074,22214617157.26364
74,4814744601.940203,19747154652.121033,8367.338661237894,6105.801287884182,6291.013190596932,19747154652.121033
75,3128029935.6798897,11000000000.0,8279.713743973618,6059.174943995735,5200.030840434036,11000000000.0
76,4337234647.936451,31462346869.291237,8304.193666673578,6071.933167577009,7171.230692223494,31462346869.291237
77,11573167267.319954,13216070835.171402,8513.178649994185,6201.594078676659,5494.574902866551,13216070835.171402
78,2441171632.1059875,11905597380.251608,8207.73065248624,6024.448446184435,5433.656121408221,11905597380.251608
79,14896334893.288214,25043355170.984596,8541.796650543467,6224.386478510143,6946.122390667165,25043355170.984596
80,6789655041.801407,11669314687.80453,8309.091532528122,6092.409238490549,5438.3997728556615,11669314687.80453
81,3600193931.2526565,12306353964.306555,8411.793153568819,6156.843980503708,5453.492557574259,12306353964.306555
82,7149965489.992389,22644559109.897358,8273.153099960147,6071.926458817994,6614.710101349309,22644559109.897358
83,2717686999.365072,13716692504.04443,8272.202789407907,6077.863409231088,5736.254840033559,13716692504.04443
84,9579881184.406246,24389050130.8862,8446.337295453282,6183.511508466361,6852.429476638025,24389050130.8862
85,4970740824.696195,30319404328.37194,8525.592520954735,6233.790051319952,7308.075511286319,30319404328.37194
86,5454661477.527826,20584460095.060104,8462.904937239755,6200.432192773217,6524.349772334423,20584460095.060104
87,6449375978.089218,11767641734.81148,8634.474832941087,6306.841131757234,5388.102459307359,11767641734.81148
88,12428990297.937452,13350269755.302597,8692.406580346396,6341.90825666526,5659.133671014868,13350269755.302597
89,4244637236.5651636,12231780365.044327,8387.638092024883,6168.00390736797,5645.86648107561,12231780365.044327
90,2698230722.64009,14529725348.110668,8447.352389557887,6205.599813974045,5896.102016539332,14529725348.110668
91,3248637211.9700003,24437150209.284424,8493.964970143667,6233.515469779464,6873.988990445886,24437150209.284424
92,7477065223.940415,12416930382.316195,8725.178335646904,6375.777376532222,5560.12770203587,12416930382.316195
93,8044103790.709911,11000000000.0,8656.539552071117,6341.836805666027,5397.507995926699,11000000000.0
94,6487832389.303166,16166575789.244818,8640.857549990596,6333.84149852806,6161.509928073384,16166575789.244818
95,8431177191.026161,25241980716.38923,8735.619151180694,6391.140886615333,7140.3632419846745,25241980716.38923
96,4024174059.343078,14856501401.791124,8434.316838530649,6237.423130723305,6055.692779568519,14856501401.791124
97,10719520409.413372,23205484033.627987,8731.691709928236,6407.070058918776,6973.533049298794,23205484033.627987
98,4748825278.364032,15476869832.119604,8563.030729004508,6320.698062798332,6132.705737820985,15476869832.119604
99,2639087441.416377,30679025604.037285,8537.885307295199,6296.077742229217,7302.390647427036,30679025604.037285
