,ksat,kmin,kdry,mysat,rsat,kmin_fls
46,9059724849.856756,14774287268.946114,8036.670090128423,5819.467696035099,5479.510750860326,14774287268.946114
47,4197136827.127875,23212956871.30858,7830.14500724566,5694.5013285487785,6331.3784186926305,23212956871.30858
48,7077857226.980799,13321612874.829552,8040.564211480609,5827.5172906238195,5247.254575761795,13321612874.829552
49,2246762608.755069,12297687899.846596,7813.797711496211,5689.680360278787,5111.1893878762585,12297687899.846596
50,8236953714.503642,14431565397.318077,8098.535883335118,5868.730628328966,5471.278654554507,14431565397.318077
51,3198124086.7895036,12626157461.974213,7858.58857626265,5722.8116064966025,5223.699619323071,12626157461.974213
52,8438901707.282725,11680497633.663685,8141.77817551414,5901.161261493244,4939.452922542067,11680497633.663685
53,3155562925.2371087,17973022073.635067,7962.913774321157,5792.826030211188,5950.683516283928,17973022073.635067
54,28552659722.87015,32221161403.12648,8199.849095285785,5941.698672702696,7239.720163183976,32221161403.12648
55,5063689922.210797,11552530574.111938,7987.892708538214,5813.9850854114275,5069.9194890151975,11552530574.111938
56,5811585042.312949,11000000000.0,7933.439811410348,5782.6614836466915,5035.018656451877,11000000000.0
57,6114087052.338146,17040561448.607494,8064.7598158288765,5866.743311442141,5947.6085681423465,17040561448.607494
58,5211138432.137297,11051355984.148659,7988.811149702951,5822.499651040502,5044.406024328414,11051355984.148659
59,4390488628.462455,32025786812.879868,7981.805913162335,5820.835607820087,6939.830247790551,32025786812.879868
60,3603733721.989972,33920304713.124447,8086.026240687972,5887.910676878262,7109.550101201952,33920304713.124447
61,4006130567.774274,27556264771.092175,7980.503696391149,5825.2723395173125,6731.922769879237,27556264771.092175
62,5554511074.514603,30191703277.15135,8195.846924029269,5961.121404815155,7079.658855979198,30191703277.15135
63,2360712810.640998,31979931943.410507,7998.320699920814,5841.843154924632,6888.746333633591,31979931943.410507
64,6119540091.816823,17038365371.796474,8212.11454877125,5977.024921266174,6043.768955492371,17038365371.796474
65,6637953254.330992,14984162884.611141,8254.675416712227,6006.360741854613,5770.856459916255,14984162884.611141
66,2832785500.3497043,12556428432.78806,8069.221614465845,5893.287608137607,5407.509813650765,12556428432.78806
67,2972101388.0728583,14474599408.117016,8028.851261309108,5870.246311687551,5729.643192478308,14474599408.117016
68,6664317099.997091,29137432697.87611,8273.809024584687,6025.635670986021,7103.546092179893,29137432697.87611
69,2701123611.7957287,19616930174.98754,8143.811169494717,5947.714815762514,6299.359927298401,19616930174.98754
70,12946141674.141191,21209841698.570618,8418.366546092857,6120.768300378053,6644.747843157965,21209841698.570618
71,5353567011.821829,11000000000.0,8320.094936097092,6064.017419235671,5092.135418876899,11000000000.0
72,2883282030.1048784,15036063839.201298,8142.683734797146,5954.588195391864,5856.079530097787,15036063839.201298
73,4339760116.589448,20380272563.424583,8191.9609250777685,5988.210888254111,6457.5726541439535,20380272563.424583
74,5168900723.532263,18063321914.479202,8367.116854153355,6100.0779515587055,6294.488964160596,18063321914.479202
75,3574760491.1924505,11000000000.0,8280.653283487425,6049.575563647109,5200.035623547811,11000000000.0
76,4898431820.847051,30370262378.842617,8305.530706399028,6066.944867180595,7176.043600126246,30370262378.842617
77,11028468135.471968,12625697770.080551,8511.076348925102,6198.362826120035,5495.479686844735,12625697770.080551
78,2809020574.2759957,11651464127.790474,8212.306844860688,6013.337154740324,5434.292643539244,11651464127.790474
79,14729285973.015184,23217860789.12401,8541.637700883204,6221.463430754824,6948.9070863917,23217860789.12401
80,6649924548.518937,11479788949.321709,8311.281046923894,6081.339780604286,5438.9879675206985,11479788949.321709
81,4064031232.836816,11945406863.359081,8411.562146793562,6147.141699111447,5454.63985582696,11945406863.359081
82,6777453282.62358,20799048866.409737,8276.143069208967,6064.018026389086,6618.678331531821,20799048866.409737
83,3037833001.229079,13007871930.389858,8276.99256997716,6066.4028795663435,5737.939233637172,13007871930.389858
84,8966128885.126068,22544251225.027233,8447.31713322445,6176.316179040999,6857.7260895444,22544251225.027233
85,5145903415.45733,29025539102.064075,8526.649745733212,6228.108946019271,7313.83970264391,29025539102.064075
86,5561718068.007696,18833095169.735317,8463.766705876673,6191.931004421663,6529.183691769867,18833095169.735317
87,6398805641.519542,11551083644.475384,8631.209386525898,6300.833651520642,5388.711387016537,11551083644.475384
88,11863742172.198368,12727598143.396713,8690.234303907606,6339.1169444564985,5660.005895291798,12727598143.396713
89,4181831156.119404,11890444901.808681,8392.233026110374,6154.453240273862,5646.961723100065,11890444901.808681
90,3096064665.5663123,13640497506.407532,8449.763922442704,6193.491320524554,5898.841028720913,13640497506.407532
91,3766635093.6493444,22593416999.04997,8495.796711531795,6224.918361514306,6879.808564203971,22593416999.04997
92,7481108657.916012,12027126816.40466,8721.877906394606,6370.4443321646995,5561.114377727456,12027126816.40466
93,7880800989.832592,11000000000.0,8654.016088458431,6331.339874924583,5397.514677448592,11000000000.0
94,6491039190.880822,14959716386.316677,8640.200874912203,6323.7283309388185,6165.544175239992,14959716386.316677
95,9226518849.26778,23424398847.25135,8735.698453907044,6384.992706593863,7145.9118051703745,23424398847.25135
96,4049146162.2105265,13898969857.976223,8448.332240644171,6201.221115219423,6062.999531910057,13898969857.976223
97,10492540580.63142,21352147073.395203,8731.256789697682,6387.916643863982,6988.972277910818,21352147073.395203
98,4851064914.903699,14396360688.630783,8567.620962455765,6286.111356225228,6142.861663728747,14396360688.630783
99,3000041412.511296,29445387065.41861,8545.678837600693,6274.412119443676,7320.324586707043,29445387065.41861
