,ksat,kmin,kdry,mysat,rsat,kmin_fls
52,8438901707.535613,11680497633.663685,8145.061645758799,5902.499474313107,4939.452922542067,11680497633.663685
53,3155562928.43795,17973022073.635067,7967.623097626323,5796.075752385431,5950.683516283928,17973022073.635067
54,28552659722.877365,32221161403.12648,8200.405611321636,5942.095760813313,7239.720163183976,32221161403.12648
55,5063689924.603766,11552530574.111938,7995.477726034031,5818.755523713249,5069.9194890151975,11552530574.111938
56,5811585044.093666,11000000000.0,7941.443870030403,5788.273150787937,5035.018656451877,11000000000.0
57,6114087054.764703,17040561448.607494,8070.661794476644,5870.561104293322,5947.6085681423465,17040561448.607494
58,5211138434.61975,11051355984.148659,7997.7001613437715,5828.430868519244,5044.406024328414,11051355984.148659
59,4390488631.258623,32025786812.879868,7985.561123977686,5823.729922447804,6939.830247790551,32025786812.879868
60,3603733725.075941,33920304713.124447,8089.8894720861845,5890.701213591495,7109.550101201952,33920304713.124447
61,4006130570.9511323,27556264771.092175,7984.853318325822,5828.832811277427,6731.922769879237,27556264771.092175
62,5554511077.36597,30191703277.15135,8200.12891471228,5964.079332130633,7079.658855979198,30191703277.15135
63,2360712814.1725035,31979931943.410507,8002.437573262745,5845.192352777074,6888.746333633591,31979931943.410507
64,6119540094.847155,17038365371.796474,8219.49348563388,5981.534452697773,6043.768955492371,17038365371.796474
65,6637953256.805927,14984162884.611141,8262.652601736341,6010.863139530055,5770.856459916255,14984162884.611141
66,2832785506.3357363,12556428432.78806,8079.203503788667,5900.740617716101,5407.509813650765,12556428432.78806
67,2972101393.068249,14474599408.117016,8036.761649402524,5877.391784247709,5729.643192478308,14474599408.117016
68,6664317103.247805,29137432697.87611,8279.273575422909,6029.39912333717,7103.546092179893,29137432697.87611
69,2701123617.567052,19616930174.98754,8151.572777310135,5953.583247575469,6299.359927298401,19616930174.98754
70,12946141674.670057,21209841698.570618,8421.85049685316,6122.677228832715,6644.747843157965,21209841698.570618
71,5353567015.254349,11000000000.0,8333.122084487808,6070.8443596848065,5092.135418876899,11000000000.0
72,2883282036.4999995,15036063839.201298,8152.473340459543,5962.445132590486,5856.079530097787,15036063839.201298
73,4339760121.725465,20380272563.424583,8200.251975516123,5994.616600317617,6457.5726541439535,20380272563.424583
74,5168900728.276536,18063321914.479202,8376.4270928118,6105.801287884182,6294.488964160596,18063321914.479202
75,3574760498.2578382,11000000000.0,8296.159283993073,6059.174943995738,5200.035623547811,11000000000.0
76,4898431825.673095,30370262378.842617,8312.391397312635,6071.93316757701,7176.043600126246,30370262378.842617
77,11028468135.592222,12625697770.080551,8518.590377849578,6201.594078676657,5495.479686844735,12625697770.080551
78,2809020582.2942924,11651464127.790474,8226.228725049707,6024.448446184435,5434.292643539244,11651464127.790474
79,14729285973.682226,23217860789.12401,8546.62802757898,6224.386478510143,6948.9070863917,23217860789.12401
80,6649924551.419097,11479788949.321709,8327.665012547146,6092.409238490548,5438.9879675206985,11479788949.321709
81,4064031239.9364944,11945406863.359081,8427.871468318523,6156.843980503706,5454.63985582696,11945406863.359081
82,6777453286.821743,20799048866.409737,8285.38049557924,6071.926458817995,6618.678331531821,20799048866.409737
83,3037833009.180689,13007871930.389858,8290.528040000521,6077.863409231089,5737.939233637172,13007871930.389858
84,8966128888.89471,22544251225.027233,8457.706201257839,6183.511508466362,6857.7260895444,22544251225.027233
85,5145903421.047526,29025539102.064075,8534.90883339492,6233.790051319954,7313.83970264391,29025539102.064075
86,5561718074.182966,18833095169.735317,8476.202313256475,6200.432192773218,6529.183691769867,18833095169.735317
87,6398805644.187016,11551083644.475384,8644.616839105509,6306.841131757235,5388.711387016537,11551083644.475384
88,11863742172.23,12727598143.396713,8697.100917081043,6341.908256665261,5660.005895291798,12727598143.396713
89,4181831163.5894904,11890444901.808681,8410.006349472955,6168.003907367971,5646.961723100065,11890444901.808681
90,3096064675.6268153,13640497506.407532,8466.599697707828,6205.599813974046,5898.841028720913,13640497506.407532
91,3766635101.7497716,22593416999.04997,8507.46263839163,6233.515469779465,6879.808564203971,22593416999.04997
92,7481108659.667638,12027126816.40466,8734.138236864856,6375.777376532223,5561.114377727456,12027126816.40466
93,7880800991.47845,11000000000.0,8674.484809207293,6341.836805666027,5397.514677448592,11000000000.0
94,6491039196.261983,14959716386.316677,8656.9924351081,6333.841498528063,6165.544175239992,14959716386.316677
95,9226518852.906815,23424398847.25135,8745.603940749916,6391.140886615333,7145.9118051703745,23424398847.25135
96,4049146183.7960277,13898969857.976223,8491.31258742537,6237.423130723303,6062.999531910057,13898969857.976223
97,10492540588.710203,21352147073.395203,8762.48884574301,6407.070058918776,6988.972277910818,21352147073.395203
98,4851064936.890403,14396360688.630783,8617.634352047293,6320.698062798332,6142.861663728747,14396360688.630783
99,3000041434.6507497,29445387065.41861,8573.126331122476,6296.077742229215,7320.324586707043,29445387065.41861
