,ksat,kmin,kdry,mysat,rsat,kmin_fls
88,12863847348.397318,12727598143.396713,10746902636.441479,5878091342.210732,511.6329776491249,13899283682.905293
89,7225226119.499942,11890444901.808681,1731957525.2441056,1449588418.4017935,518.895704165828,13026934027.974804
90,3344626351.6903577,13640497506.407532,2485950770.489668,2040258770.7533917,736.8073440806469,14842064602.308025
91,6242556498.172501,22593416999.04997,5360310220.5104475,4642446210.028444,1652.8560194427291,23694631389.332054
92,11884799500.04589,12027126816.40466,8131818549.189988,4656571823.31325,377.37569604728094,13169885582.816612
93,9560868418.61346,11000000000.0,4222789518.9108415,2762259740.321283,201.40100701088,12090502237.692688
94,11195120309.313082,14959716386.316677,5167060374.719905,3846326458.0533223,935.0350109381151,16189582561.12679
95,14447966591.575056,23424398847.25135,13467625135.57193,10910886200.566765,1849.467878094411,24486438931.049324
96,7552263805.882734,13898969857.976223,1920369854.7685986,1657246223.074952,828.9940636330414,15107439926.789864
97,13020409287.908321,21352147073.395203,11077281182.805704,8698891632.758368,1671.730078595921,22503774644.380436
98,4740348314.479559,14396360688.630783,3011174857.924859,2425846748.954521,857.4902787514345,15616234087.698685
99,6954157073.825782,29445387065.41861,6200222688.158225,5726481479.254417,1978.297104132935,30113579393.331944
