,ksat,kmin,kdry,mysat,rsat,kmin_fls
42,9511389360.563438,13310236361.193521,3715013357.457342,2879732088.6554146,436.40291356951207,14521139802.858143
43,14375892645.430182,34451129514.861145,13756728904.423672,13438367440.816042,2330.614850160984,34680476980.351006
44,13500149864.161966,15736660683.390251,12560650780.918653,8620054142.294554,858.299684963757,17001150099.227798
45,12347602537.893711,24230131886.73779,6254985764.978983,5615137410.030832,1480.307739529464,25260885183.55024
46,14971858946.27414,15941036789.892216,11024122642.520695,7842147533.804888,866.2172128734139,17207056416.299213
47,12180753819.115948,25038627930.210144,6125651343.727877,5548142405.261227,1612.6919265332522,26021890339.614
48,8964335324.174866,14122292887.42235,8007406643.132067,5544522057.188831,638.7982192113541,15358759475.698105
49,7612919788.1940775,12780477754.436394,2076446768.47431,1755145206.047319,341.9414443066431,13970231657.441265
50,11548868918.338392,15520366523.306139,10905747583.873339,7617328336.504835,826.5022831444188,16782760715.821278
51,7944553503.44003,13216677415.66036,2329354716.2582345,1956006033.9223442,489.46527312239016,14424108757.774914
52,12107662893.915981,11945393755.06472,9026263040.926907,5110129693.684692,273.510849589653,13094204627.165943
53,11525852222.211931,19647716561.515045,5440253810.332679,4671065659.223906,1132.9063173974475,20873235661.040443
54,31570734681.165447,32995536162.878452,31148063346.4851,33901958304.10311,2468.00349592978,33360625178.869385
55,8328126386.689709,11769634313.015705,2657277722.0861797,2050167471.6656322,345.60947858951323,12908592355.278667
56,5248019630.45471,11000000000.0,1744414712.2877026,1414246501.5597024,336.98727818454216,12090502237.692688
57,12222139261.881582,18605225430.34365,6161701452.294244,5133936391.537163,1155.4663633636867,19854269742.46237
58,4325290384.066482,11072285951.06505,1977144692.1621153,1565410809.0779889,321.4827753684657,12167716105.283916
59,13774407053.595848,32835756823.23581,7877063479.814642,7490984341.71747,2038.7336775823312,33215408008.648113
60,12378540474.115282,34365982405.65479,11845502377.135391,11458828238.551579,2273.460284680257,34603415980.57834
61,11787706193.20592,29039889706.303078,5935577964.39238,5558567403.917795,1809.0380108706313,29742423477.248013
62,15463717287.113926,31312045969.4912,14875732355.439922,14183030167.355284,2216.120999391233,31826877605.227646
63,7209687057.982548,32798188028.908257,6707594713.265351,6404027203.134374,2027.7925139575273,33181252999.537888
64,8756093060.153873,18602735553.39286,7633178227.525742,6221358890.186166,1196.6316541437097,19851825455.192505
65,8680886626.78162,16196203871.152668,7523953807.891381,5757408430.517251,921.6704438898324,17463531585.273216
66,7794862638.060519,13124544113.393528,2209094303.7202864,1866218275.78054,451.0701687739745,14328447005.497868
67,3151575844.403945,15573463829.93224,2251574963.470077,2018404016.3999562,870.4285740171159,16836418120.424522
68,14518751426.454754,30415499231.86297,13638589586.633057,12826982899.025284,2158.137547393042,31006511786.31767
69,10799588041.361399,21418790557.053204,4802423685.145922,4269604889.821507,1233.8017210371672,22585438600.05093
70,19641384696.394382,23061902213.017006,19238686796.553047,16290872985.948542,1691.3927549507014,24154918215.84678
71,5280376130.443035,11000000000.0,3952122657.1103153,2634490801.21102,196.9137148701373,12090502237.692688
72,3592406091.8927894,16259023995.929176,2806383862.8716187,2464416776.0275187,927.9547061920512,17526572520.135876
73,10781038773.83571,22214617157.26364,4807378209.719247,4311559814.024092,1407.2072598636935,23347741728.58892
74,9260737429.801764,19747154652.121033,8490051102.086374,7014355613.257469,1310.6718678419472,20969980621.85973
75,3378820629.328968,11000000000.0,2375398764.243841,1796137371.5327241,258.7403842436469,12090502237.692688
76,15884277547.315645,31462346869.291237,9789187692.366474,9210125492.821459,2052.0026729456577,31964154319.765007
77,13204994278.541765,13216070835.171402,10013175202.828415,6166593806.498375,494.5078283380406,14423479302.381756
78,2519102251.1560135,11905597380.251608,1649332660.5039153,1409954597.0198264,452.150951824971,13052215850.800854
79,20261285391.135075,25043355170.984596,19422851136.10072,17179589868.0583,1865.6142868475838,26026329836.05173
80,7749215226.204728,11669314687.80453,2154380809.5551376,1725922935.9350333,406.69857908222764,12802450467.615997
81,9215232447.057188,12306353964.306555,3479163597.9823465,2607161478.6717906,343.894403373195,13474035164.376568
82,7824220131.139709,22644559109.897358,4058121070.398699,3714539634.3056674,1504.4382743561637,23757883082.331875
83,2931847325.2095785,13716692504.04443,1973828340.4241662,1730813777.1264458,673.861469031264,14941402565.217834
84,11185162589.130276,24389050130.8862,7896229455.074951,7007791947.257381,1709.710146839411,25410743418.755783
85,14222190158.878082,30319404328.371944,13612603466.256283,12788491733.999853,2144.468288124099,30918424044.46478
86,12241573002.925373,20584460095.060104,6097815203.959165,5251388220.304662,1328.1023319715314,21781659223.60447
87,11326597869.485949,11767641734.81148,7100509155.878105,4274031776.954258,234.81100015955755,12906485544.45322
88,13461751192.23101,13350269755.302597,11450340727.320335,6849620256.19031,511.6331972654119,14562624942.266663
89,7348653397.074723,12231780365.044323,1859675599.4044952,1571135954.7237854,447.37452247461977,13395711548.455837
90,3699261075.244488,14529725348.110664,2866135866.9705153,2411731111.303173,736.8073440806469,15776033915.746864
91,7120489112.861147,24437150209.284424,6280014006.860407,5644125185.2835865,1652.8886924646151,25456074376.59819
92,12236519537.223576,12416930382.316193,8563203065.246458,5163985860.331478,343.58090592364505,13590031444.93407
93,9560868418.61346,11000000000.0,4222789518.9108415,2762259740.321283,192.0960545665234,12090502237.692688
94,11894211268.574091,16166575789.244818,6002317443.718717,4737236953.483856,891.1468707365196,17433785563.062912
95,15979527815.617346,25241980716.38923,15103258187.15451,13366258532.842308,1849.452079286941,26212762059.714554
96,7853905296.63083,14856501401.791124,2242719669.492593,1970920140.0282488,742.3281538721103,16109320947.878235
97,14431698551.280735,23205484033.627987,12669954158.57704,10868558610.161282,1671.7350485677014,24291271730.743782
98,5196264779.91018,15476869832.119604,3524762116.2259045,2935174854.5602393,857.5003964334109,16738782865.292961
99,7511998397.17401,30679025604.037285,6777603456.311203,6369973378.603569,1978.3109135271543,31247919838.893078
