,ksat,kmin,kdry,mysat,rsat,kmin_fls
36,11629057193.438065,25387020782.46415,8825785474.476816,7633323065.659792,1898.424048505741,26340628432.45116
37,6282464403.179598,11000000000.0,2697841096.3285604,1982941969.4712746,248.46820379062774,12090502237.692688
38,24501298455.996872,28301072087.46094,23333232425.691376,20997360535.607887,2233.876575468207,29057186774.966393
39,10073802071.854626,31150153542.701206,7925058589.239479,7373339821.971432,2081.3890656156336,31677997010.962265
40,8167661056.126716,12670459761.744434,2879697257.7699313,2233383521.5766587,595.5395409989577,13839983973.200756
41,13176650834.010609,23587733230.3574,12716808538.529352,10392076023.400738,1836.0628142186222,24641584417.202003
42,5349987682.997238,12697158016.147018,3350256558.791317,2520348297.4113855,532.5053538802881,13867696456.03888
43,13658570497.436876,34027244044.032364,13433590028.870977,12976768639.963184,2264.4703772673074,34296587738.542507
44,11814050101.814112,14607272117.485466,11357458690.185017,6912952780.538323,852.0373127758019,15831245875.158268
45,7144648178.691573,22382210998.30748,5331944908.280146,4610816016.19091,1599.517601736941,23492702973.37905
46,12054273311.820732,14774287268.946114,9840332019.839537,6294278113.739386,882.1292588971445,16001202004.102634
47,7945914785.2592945,23212956871.30858,5249381622.78499,4597441429.367529,1678.4172411816292,24285362204.950943
48,7640972975.315955,13321612874.829552,7241093320.981071,4666326170.066213,614.5246995610205,14513725921.071068
49,3611221062.220104,12297687899.846596,1890900708.569035,1577390232.3789291,493.02456566690444,13452251066.5742
50,10059331775.283184,14431565397.318077,9786106603.846405,6157612653.03915,806.2658607954215,15652153377.967846
51,4517887884.598682,12626157461.974213,2090302848.6464014,1725876021.4442706,575.6182043190428,13793981886.563843
52,10475809201.846525,11680497633.663685,8720543223.318857,4739441604.442208,286.56145876136515,12806951858.262627
53,6484788131.453536,17973022073.635067,4555415569.682083,3736084902.389083,1239.3650137665197,19207151626.204453
54,30620216323.986263,32221161403.12648,30411864302.713127,31436600221.015797,2467.2330141740426,32655689576.937172
55,6185548754.85716,11552530574.111938,2540067420.228319,1938899415.9308972,377.7758802268251,12672626051.721935
56,3773728383.3004794,11000000000.0,1744414712.2877026,1414246501.5597024,327.32850511867446,12090502237.692688
57,8741923674.52735,17040561448.607494,5200719199.942181,4098107049.7563343,1187.398817518554,18281826238.211636
58,3050400095.2379436,11051355984.148659,1967408168.6440182,1556305259.6768265,299.19039006750506,12144756672.929268
59,10152959902.851852,32025786812.879868,7460282990.040102,7010060193.664787,2100.8607477993487,32477611740.75562
60,11727241470.178764,33920304713.124447,11537734655.369122,11049906939.132334,2177.239244145313,34199678658.49869
61,8029129118.513413,27556264771.092175,5299587799.587208,4869280253.098763,1876.553356517878,28366629627.110634
62,14177035398.105778,30191703277.15135,13958235794.310093,12821846740.456585,2159.5251135065796,30799763256.369396
63,6515776797.568239,31979931943.410507,6337453577.974464,5992382424.193756,1876.2384415299448,32435799186.585964
64,6965103485.644875,17038365371.796474,6503398209.977987,4942759164.798122,1160.8011855606346,18279638347.38313
65,7024575924.460798,14984162884.611141,6541265757.845884,4651303436.500461,892.5626971705376,16214393692.914852
66,4155260251.429676,12556428432.78806,1987116700.7688518,1652888235.6195614,557.5389133256424,13721534917.593082
67,2244888901.5275297,14474599408.117016,1904079259.4303432,1678022841.4084473,778.3343635452205,15696044434.351116
68,12974843709.491865,29137432697.87611,12635337822.619411,11410524296.379372,2118.0457881117027,29829809750.0007
69,5825371567.378994,19616930174.98754,4007167798.733495,3441083766.030539,1363.940626485388,20821495753.846947
70,17553649364.55374,21209841698.570618,17378566484.376793,12848696719.822155,1679.7625493919595,22366600929.282707
71,4472970721.238905,11000000000.0,3952122657.1103153,2634490801.21102,162.6528091447597,12090502237.692688
72,2653012904.1367235,15036063839.201298,2359571380.1024904,2023645470.9181786,824.8145479604207,16267049960.776325
73,7033666231.522874,20380272563.424583,4021259360.4289727,3491357068.8605576,1464.7350297633202,21564177311.809753
74,7545699242.3385105,18063321914.479202,7242005508.076782,5558341226.232121,1257.2280087307731,19296379718.520782
75,2748159735.0824523,11000000000.0,2375398764.243841,1796137371.5327241,187.86135460906908,12090502237.692688
76,11680212911.522745,30370262378.842617,9115363304.603285,8382536337.644495,2111.1966227424837,30963626527.934227
77,12314790307.581648,12625697770.080551,9357842272.031088,5335797689.961339,496.4022817188624,13793504447.181065
78,1881417006.3231332,11651464127.790474,1560103677.4172282,1325149513.9556022,352.8441393802268,12776491819.656944
79,18004246937.1459,23217860789.12401,17622198797.98631,13876842976.320168,1857.8294988391926,24290028757.981483
80,7390904223.939875,11479788949.321709,2067406044.06443,1643857099.9893167,410.0618344829687,12596187505.41439
81,5808891780.59481,11945406863.359081,3251501267.3214374,2386581642.719098,407.7217166648219,13084441970.791485
82,5638684448.54643,20799048866.409737,3385019408.0744643,3023521802.663278,1495.7533072441352,21969847460.797485
83,2099171043.8867664,13007871930.389858,1738228774.014523,1503093231.4648547,585.483093179855,14189657349.346233
84,8557991689.852132,22544251225.027233,6790030504.6514845,5741354770.673491,1700.4667270962727,23647650323.766502
85,12822342767.058746,29025539102.064075,12596623602.248217,11355503646.662952,2081.460746535901,29726609869.749416
86,8495322132.073474,18833095169.735317,5122298534.053155,4199438567.366845,1367.9931718970793,20054373718.62802
87,8842656698.47497,11551083644.475384,6867475873.819505,4019495642.48629,264.58199182166226,12671106168.426304
88,12439102034.042198,12727598143.396713,10746902636.441479,5878091342.210732,511.2293451438607,13899283682.905293
89,5096779304.103676,11890444901.808681,1731957525.2441056,1449588418.4017935,492.56165332054434,13026934027.974804
90,2795461104.7176642,13640497506.407532,2485950770.489668,2040258770.7533917,641.8535278342532,14842064602.308025
91,5676857712.009531,22593416999.04997,5360310220.5104475,4642446210.028444,1572.3130095863546,23694631389.332054
92,9965057045.333143,12027126816.40466,8131818549.189988,4656571823.31325,364.9317897041157,13169885582.816612
93,8898570206.931261,11000000000.0,4222789518.9108415,2762259740.321283,197.97467744859154,12090502237.692688
94,8736506249.372591,14959716386.316677,5167060374.719905,3846326458.0533223,918.8739395945183,16189582561.12679
95,13828702438.515974,23424398847.25135,13467625135.57193,10910886200.566765,1825.8528140626374,24486438931.049324
96,5171750529.100756,13898969857.976223,1920369854.7685986,1657246223.074952,797.0258406075851,15107439926.789864
97,11866233105.812717,21352147073.395203,11077281182.805704,8698891632.758368,1657.2252924492539,22503774644.380436
98,3682517086.4461284,14396360688.630783,3011174857.924859,2425846748.954521,812.9762554340947,15616234087.698685
99,6456593469.850192,29445387065.41861,6200222688.158225,5726481479.254417,1856.179930657373,30113579393.331944
