,ksat,kmin,kdry,mysat,rsat,kmin_fls
20,14890056893.619099,19467018806.603138,9968640855.160294,8075693712.596542,1307.3796965545491,20697235989.095142
21,13067677151.18011,35220185452.61211,11219128105.563534,10900064679.999636,2272.4096268851695,35375735912.422104
22,15102806697.178583,23959589996.058193,14818504551.882172,12844093230.501299,1721.8495271031418,25005449219.836452
23,14297582334.88766,34207367225.025562,12546634065.973648,12158750610.534962,2274.1483163041717,34459817483.33935
24,14519731920.880453,31280025846.602497,9462296313.981974,8891405836.521423,2127.258448967415,31797622995.164154
25,8964278664.12285,17448019155.857216,7016462614.778506,5621723944.678577,1044.295707985198,18712492903.005646
26,12845414376.129713,18062674483.18318,11042711922.60183,8519018904.298521,1137.9255409530697,19320410105.13387
27,9083562039.959467,23539897775.180912,6613900219.864171,5876397902.32519,1591.7206812459394,24608381349.780586
28,4023179621.894333,11000000000.0,2133843400.551672,1656023588.896592,236.1553647996892,12090502237.692686
29,8160510256.3007,26977297570.94039,6284615845.5206785,5779233028.878764,1766.0534288843223,27833388350.837387
30,2471400725.4066014,11000000000.0,1477715404.6282775,1244474993.539504,335.845879111709,12090502237.692686
31,9111306442.197567,30680026945.168884,8603552672.493935,8051406465.683559,2023.3421470270773,31248836692.94969
32,2545252904.755048,11000000000.0,2055684682.4366684,1608557418.2342322,237.6406444568188,12090502237.692686
33,4569044871.867144,11521137611.953882,4033192853.9300623,2789055078.0690246,253.82058746889305,12645406672.915424
34,9282620665.035595,23895577043.85748,6248660358.832611,5592027117.598864,1619.1077334298616,24944951173.628387
35,13345743509.774775,33216828006.562317,8580142176.258547,8175063819.16596,2168.298539278853,33561634000.07955
36,12618294815.852152,27085681459.90766,9961508864.47835,9029861742.636023,1898.4240485057405,27934147398.191254
37,6282464403.179597,11000000000.0,2697841096.3285613,1982941969.4712744,248.46820379062774,12090502237.692686
38,25764034198.883686,29692684898.980934,24704799376.73619,24207920097.620174,2233.876575468207,30343141827.19816
39,10553543885.893156,32113777184.850693,8452512102.146428,7992845363.586668,2081.3890656156336,32558334733.68357
40,8444114347.031065,13275085513.15422,3198769991.956074,2544246782.1225667,595.5395409989578,14484697517.732447
41,14707814615.624828,25398411251.77353,14294776308.174137,12681766519.864431,1836.0628142186222,26359449062.754448
42,5660247447.418638,13310236361.193521,3715013357.457345,2879732088.6554127,532.5053538802881,14521139802.858147
43,13978079339.12272,34451129514.861145,13756728904.423664,13438367440.816036,2264.4703772673074,34680476980.35098
44,12956071924.801237,15736660683.390255,12560650780.918646,8620054142.294558,852.0373127758019,17001150099.227806
45,7985413529.378559,24230131886.737793,6254985764.978979,5615137410.030838,1599.5176017369413,25260885183.550232
46,13043063302.351788,15941036789.89222,11024122642.52068,7842147533.804886,882.1292588971451,17207056416.29921
47,8717740308.694998,25038627930.210144,6125651343.727873,5548142405.261227,1678.417241181629,26021890339.61399
48,8374099905.961864,14122292887.42235,8007406643.132063,5544522057.188831,614.5246995610207,15358759475.698097
49,3773607496.748315,12780477754.436394,2076446768.4743123,1755145206.0473187,493.02456566690455,13970231657.441263
50,11145651048.21015,15520366523.306139,10905747583.873331,7617328336.50483,806.2658607954213,16782760715.821278
51,4721647302.70474,13216677415.66036,2329354716.258233,1956006033.9223447,575.6182043190428,14424108757.77491
52,10723662745.357897,11945393755.06472,9026263040.926903,5110129693.6846895,286.56145876136526,13094204627.165943
53,7274472648.50131,19647716561.515045,5440253810.332679,4671065659.223906,1239.3650137665197,20873235661.040443
54,31343136816.342793,32995536162.878452,31148063346.485085,33901958304.1031,2467.2330141740426,33360625178.869377
55,6280776598.868443,11769634313.015703,2657277722.0861807,2050167471.6656299,377.77588022682517,12908592355.278664
56,3773728383.3004804,11000000000.0,1744414712.2877054,1414246501.559703,327.3285051186745,12090502237.692686
57,9539978743.303526,18605225430.34365,6161701452.294238,5133936391.537156,1187.3988175185543,19854269742.46238
58,3059089569.2537813,11072285951.06505,1977144692.1621156,1565410809.0779889,299.1903900675051,12167716105.283922
59,10525069829.624874,32835756823.23581,7877063479.81464,7490984341.71747,2100.8607477993487,33215408008.648132
60,12032209290.088648,34365982405.65479,11845502377.135376,11458828238.551579,2177.239244145313,34603415980.57832
61,8594966230.272165,29039889706.303078,5935577964.392384,5558567403.917799,1876.553356517878,29742423477.24803
62,15083452725.31441,31312045969.4912,14875732355.43993,14183030167.355274,2159.5251135065796,31826877605.22766
63,6882959636.803656,32798188028.908257,6707594713.26535,6404027203.134375,1876.2384415299448,33181252999.537888
64,8056389758.000132,18602735553.39286,7633178227.525734,6221358890.186163,1160.8011855606348,19851825455.192497
65,7966159342.991313,16196203871.152668,7523953807.891384,5757408430.517246,892.5626971705376,17463531585.273216
66,4346234530.570301,13124544113.393528,2209094303.720284,1866218275.78054,557.5389133256426,14328447005.497868
67,2583300270.776092,15573463829.93224,2251574963.470081,2018404016.3999565,778.3343635452206,16836418120.424517
68,13959554910.65273,30415499231.86297,13638589586.633055,12826982899.025276,2118.0457881117027,31006511786.317688
69,6545983815.54576,21418790557.053204,4802423685.145919,4269604889.821508,1363.940626485388,22585438600.050934
70,19385274089.488605,23061902213.017006,19238686796.55303,16290872985.948524,1679.7625493919597,24154918215.846775
71,4472970721.238906,11000000000.0,3952122657.1103163,2634490801.211019,162.6528091447597,12090502237.692686
72,3089973226.124382,16259023995.929176,2806383862.8716154,2464416776.0275173,824.8145479604207,17526572520.135883
73,7716184169.33607,22214617157.26364,4807378209.719244,4311559814.024092,1464.7350297633202,23347741728.58892
74,8766448610.57701,19747154652.121033,8490051102.086374,7014355613.257465,1257.2280087307731,20969980621.859734
75,2748159735.0824537,11000000000.0,2375398764.243843,1796137371.5327244,187.8613546090691,12090502237.692686
76,12280145537.897112,31462346869.291237,9789187692.366476,9210125492.821457,2111.1966227424837,31964154319.765
77,12850969663.886147,13216070835.171402,10013175202.828413,6166593806.498374,496.4022817188624,14423479302.381752
78,1967715425.8043242,11905597380.251608,1649332660.5039153,1409954597.0198264,352.8441393802269,13052215850.80085
79,19751685397.76059,25043355170.984596,19422851136.100716,17179589868.05829,1857.8294988391922,26026329836.051735
80,7470740213.365711,11669314687.80453,2154380809.5551376,1725922935.935033,410.0618344829688,12802450467.615995
81,5994387094.643098,12306353964.306555,3479163597.9823484,2607161478.67179,407.721716664822,13474035164.376568
82,6242024955.909698,22644559109.897358,4058121070.3986926,3714539634.305669,1495.753307244135,23757883082.33187
83,2327374212.8544035,13716692504.04443,1973828340.4241672,1730813777.126446,585.483093179855,14941402565.217833
84,9563896242.894592,24389050130.8862,7896229455.07495,7007791947.257378,1700.4667270962727,25410743418.755795
85,13825727351.37889,30319404328.37194,13612603466.256296,12788491733.999851,2081.4607465359004,30918424044.464798
86,9319275838.13312,20584460095.060104,6097815203.959164,5251388220.30466,1367.9931718970793,21781659223.60447
87,9028083558.250452,11767641734.81148,7100509155.8780985,4274031776.954258,264.5819918216624,12906485544.45322
88,13035527677.270489,13350269755.302597,11450340727.320333,6849620256.190312,511.2293451438609,14562624942.266663
89,5205151443.919531,12231780365.044327,1859675599.4044955,1571135954.7237859,492.56165332054445,13395711548.455837
90,3165638187.2904825,14529725348.110668,2866135866.970519,2411731111.3031716,641.8535278342532,15776033915.746872
91,6580425194.023548,24437150209.284424,6280014006.860408,5644125185.283592,1572.3130095863542,25456074376.59819
92,10315502969.26227,12416930382.316195,8563203065.246459,5163985860.331483,364.93178970411583,13590031444.93407
93,8898570206.93126,11000000000.0,4222789518.910837,2762259740.3212824,197.97467744859162,12090502237.692686
94,9416258675.779608,16166575789.244818,6002317443.718719,4737236953.483854,918.8739395945186,17433785563.062912
95,15424721774.100122,25241980716.38923,15103258187.15451,13366258532.842304,1825.8528140626374,26212762059.714546
96,5448886862.297359,14856501401.791124,2242719669.4925947,1970920140.028249,797.0258406075851,16109320947.878239
97,13376048089.449926,23205484033.627987,12669954158.57705,10868558610.161282,1657.2252924492539,24291271730.743786
98,4169354047.678518,15476869832.119604,3524762116.2258987,2935174854.5602384,812.9762554340947,16738782865.292957
99,7027022331.040595,30679025604.037285,6777603456.311201,6369973378.603569,1856.179930657373,31247919838.893097
